Đường,Phường,Quận/Huyện,Thành phố,Diện tích (m²),published,Hashtag,Gói tin,Loại phòng,Ngày đăng,Ngày hết hạn,Thời gian đăng (ngày),Giá phòng (triệu/tháng)
,Phường 9,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,3 giờ trước,663954,Tin thường,Phòng trọ Quận Tân Bình,,,,3.5
Địa chỉ: Đường Nguyễn Thái Bình,Phường 4,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,3 giờ trước,663955,Tin thường,Phòng trọ Quận Tân Bình,,,,1.6
Địa chỉ: Đường Lãnh Binh Thăng,Phường 11,Quận 11,Thành phố Hồ Chí Minh, 25m,3 giờ trước,632800,Tin thường,Tìm người ở ghép Quận 11,,,,1.9
,Phường 2,Quận 5,Thành phố Hồ Chí Minh, 30m,4 giờ trước,657324,Tin thường,Phòng trọ Quận 5,,2024-07-10 11:07:00,,1.5
,Phường 6,Quận 4,Thành phố Hồ Chí Minh, 30m,4 giờ trước,654837,Tin thường,Phòng trọ Quận 4,,2024-07-10 11:08:00,,1.5
,Phường 12,Quận 10,Thành phố Hồ Chí Minh, 30m,4 giờ trước,658334,Tin thường,Phòng trọ Quận 10,,2024-07-08 10:32:00,,1.3
,Phường 5,Quận 8,Thành phố Hồ Chí Minh, 30m,4 giờ trước,655490,Tin thường,Phòng trọ Quận 8,,2024-07-06 09:24:00,,1.2
,Phường Tây Thạnh,Quận Tân Phú,Thành phố Hồ Chí Minh, 30m,3 giờ trước,652839,Tin thường,Phòng trọ Quận Tân Phú,,2024-07-06 09:25:00,,1.4
,Phường Tân Hưng,Quận 7,Thành phố Hồ Chí Minh, 30m,3 giờ trước,658055,Tin thường,Phòng trọ Quận 7,,2024-09-09 11:44:00,,1.6
,Phường Hiệp Bình Chánh,,Không rõ, 30m,3 giờ trước,651245,Tin thường,Phòng trọ Thủ Đức,,2024-09-09 11:43:00,,1.0
,Phường 5,,Không rõ, 16m,1 ngày trước,663916,Tin VIP 3,Phòng trọ Thành Phố Vũng Tàu,2024-09-07 14:26:00,2024-10-07 14:26:00,30.0,3.5
,Phường Tân Chánh Hiệp,Quận 12,Thành phố Hồ Chí Minh, 32m,3 giờ trước,650193,Tin thường,Phòng trọ Quận 12,,2024-09-09 11:44:00,,1.0
,Phường 25,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 30m,3 giờ trước,659795,Tin thường,Phòng trọ Quận Bình Thạnh,,2024-09-09 11:44:00,,1.4
Địa chỉ: Đường Nam Kỳ Khởi Nghĩa,Phường 8,Quận 3,Thành phố Hồ Chí Minh, 32m,3 giờ trước,649461,Tin thường,Phòng trọ Quận 3,,2024-09-09 11:45:00,,1.7
Địa chỉ: Đường Phạm Ngũ Lão,Phường Phạm Ngũ Lão,Quận 1,Thành phố Hồ Chí Minh, 30m,3 giờ trước,649333,Tin thường,Phòng trọ Quận 1,,2024-09-09 11:45:00,,1.6
Địa chỉ: Đường Phan Huy Ích,Phường 15,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,3 giờ trước,663592,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-13 11:06:00,,2.0
,Phường Bình Thuận,Quận 7,Thành phố Hồ Chí Minh, 35m,3 giờ trước,652848,Tin thường,Phòng trọ Quận 7,,2024-09-18 11:13:00,,1.5
,Phường 14,Quận 3,Thành phố Hồ Chí Minh, 25m,3 giờ trước,663388,Tin thường,Phòng trọ Quận 3,,,,2.1
Địa chỉ: Đường Bình Thới,Phường 11,Quận 11,Thành phố Hồ Chí Minh, 40m,3 giờ trước,631783,Tin thường,Tìm người ở ghép Quận 11,,,,1.6
Địa chỉ: Đường Âu Cơ,Phường Phú Trung,Quận Tân Phú,Thành phố Hồ Chí Minh, 25m,3 giờ trước,635323,Tin thường,Phòng trọ Quận Tân Phú,,,,1.6
Địa chỉ: Đường số 3/2,Phường 12,Quận 10,Thành phố Hồ Chí Minh, 25m,3 giờ trước,663302,Tin thường,Phòng trọ Quận 10,,,,1.8
Địa chỉ: 436B/76 Đường số 3/2,Phường 12,Quận 10,Thành phố Hồ Chí Minh, 25m,3 ngày trước,275248,Tin VIP 2,Phòng trọ Quận 10,2024-09-04 18:23:00,2024-09-11 18:23:00,7.0,3.3
Địa chỉ: 102 Đường Hồ Văn Huê,Phường 9,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 20m,3 ngày trước,21531,Tin VIP 2,Phòng trọ Quận Phú Nhuận,2024-09-04 18:23:00,2024-09-11 18:23:00,7.0,2.3
,Phường 14,Quận Tân Bình,Thành phố Hồ Chí Minh, 30m,3 giờ trước,644765,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-11 17:53:00,,4.0
Địa chỉ: Đường số 22,Phường Phước Long B,Quận 9,Thành phố Hồ Chí Minh, 20m,3 giờ trước,663710,Tin miễn phí,Phòng trọ Quận 9,,2024-09-13 11:33:00,,1.4
Địa chỉ: Đường Cao Đạt,Phường 1,Quận 5,Thành phố Hồ Chí Minh, 25m,2 giờ trước,663606,Tin thường,Phòng trọ Quận 5,,2024-09-13 11:57:00,,4.5
Địa chỉ: Đường Cửu Long,Phường 2,Quận Tân Bình,Thành phố Hồ Chí Minh, 22m,2 giờ trước,661176,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-13 11:58:00,,4.3
Địa chỉ: 69 Đường số 4,Phường Tân Tạo A,Quận Bình Tân,Thành phố Hồ Chí Minh, 16m,2 giờ trước,638967,Tin thường,Phòng trọ Quận Bình Tân,,2024-09-13 11:59:00,,1.7
Địa chỉ: Đường Nguyễn Trãi,Phường 2,Quận 5,Thành phố Hồ Chí Minh, 30m,2 giờ trước,656497,Tin thường,Cho thuê căn hộ dịch vụ Quận 5,,2024-09-13 12:07:00,,4.2
Địa chỉ: Đường Bàu Cát,Phường 12,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,2 giờ trước,663956,Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Bình,,2024-09-13 12:03:00,,4.6
Địa chỉ: 46 Đường số 1A,Phường Bình Trị Đông B,Quận Bình Tân,Thành phố Hồ Chí Minh, 20m,2 giờ trước,663605,Tin miễn phí,Phòng trọ Quận Bình Tân,,2024-09-11 16:26:00,,2.8
Địa chỉ: 54 Đường Bạch Đằng,Phường 2,Quận Tân Bình,Thành phố Hồ Chí Minh, 35m,2 giờ trước,650812,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-13 12:15:00,,1.2
Địa chỉ: 366 Đường Phan Văn Trị,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 30m,2 giờ trước,656698,Tin thường,Phòng trọ Quận Gò Vấp,,2024-09-13 12:15:00,,1.0
Địa chỉ: 241 Đường Nguyễn Thái Bình,Phường 4,Quận Tân Bình,Thành phố Hồ Chí Minh, 30m,2 giờ trước,650224,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-13 12:16:00,,1.5
Địa chỉ: Đường Tân Kỳ Tân Quý,Phường Tây Thạnh,Quận Tân Phú,Thành phố Hồ Chí Minh, 30m,2 giờ trước,663957,Tin thường,Phòng trọ Quận Tân Phú,,2024-09-13 12:18:00,,2.9
,Phường Thạnh Lộc,Quận 12,Thành phố Hồ Chí Minh, 22m,2 giờ trước,662049,Tin thường,Phòng trọ Quận 12,,2024-09-09 17:19:00,,3.2
Địa chỉ: Đường Nguyễn Văn Quá,Phường An Phú Đông,Quận 12,Thành phố Hồ Chí Minh, 28m,2 giờ trước,653861,Tin thường,Phòng trọ Quận 12,,2024-09-13 12:19:00,,3.8
Địa chỉ: 53/17B Đường Trần Khánh Dư,Phường Tân Định,Quận 1,Thành phố Hồ Chí Minh, 20m,3 ngày trước,275778,Tin VIP 2,Phòng trọ Quận 1,2024-09-04 18:24:00,2024-09-11 18:24:00,7.0,3.0
Địa chỉ: 506/15/11D Đường số 3/2,Phường 14,Quận 10,Thành phố Hồ Chí Minh, 16m,3 ngày trước,301478,Tin VIP 2,Phòng trọ Quận 10,2024-09-04 18:24:00,2024-09-11 18:24:00,7.0,3.3
Địa chỉ: Đường Vũ Huy Tấn,Phường 3,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 30m,2 giờ trước,663958,Tin miễn phí,Phòng trọ Quận Bình Thạnh,,2024-09-13 12:29:00,,6.5
Địa chỉ: 32/40 Đường Võ Văn Hát,Phường Long Trường,Quận 9,Thành phố Hồ Chí Minh, 23m,3 ngày trước,663716,Tin VIP 2,Phòng trọ Quận 9,2024-09-04 19:48:00,2024-09-10 19:48:00,6.0,4.4
,Phường Long Trường,Quận 9,Thành phố Hồ Chí Minh, 23m,3 ngày trước,663483,Tin VIP 2,Phòng trọ Quận 9,2024-09-04 20:14:00,2024-09-10 20:14:00,6.0,4.4
Địa chỉ: 237/21 Đường Phạm Văn Chiêu,Phường 14,Quận Gò Vấp,Thành phố Hồ Chí Minh, 25m,3 ngày trước,607485,Tin VIP 2,Phòng trọ Quận Gò Vấp,2024-09-05 10:54:00,2024-09-10 10:54:00,5.0,3.5
Địa chỉ: 97 Đường Lê Văn Quới,Phường Bình Trị Đông,Quận Bình Tân,Thành phố Hồ Chí Minh, 60m,2 ngày trước,663808,Tin VIP 2,Cho thuê mặt bằng Quận Bình Tân,2024-09-05 23:59:00,2024-09-12 23:59:00,7.0,22.0
Địa chỉ: Đường Cách Mạng Tháng Tám,Phường 7,Quận Tân Bình,Thành phố Hồ Chí Minh, 12m,1 ngày trước,601075,Tin VIP 2,Phòng trọ Quận Tân Bình,2024-09-06 14:59:00,2024-09-13 14:59:00,7.0,2.0
Địa chỉ: 34 Phố số 36,Phường Tân Quy,Quận 7,Thành phố Hồ Chí Minh, 20m,1 ngày trước,294491,Tin VIP 2,Phòng trọ Quận 7,2024-09-07 09:50:00,2024-10-07 09:50:00,30.0,0.7
Địa chỉ: Đường Cầm Bá Thước,Phường 7,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 45m,1 ngày trước,663889,Tin VIP 2,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,2024-09-07 09:49:00,2024-09-10 09:49:00,3.0,8.5
Địa chỉ: 60/25/13 Đường Lê Văn Duyệt,Phường 1,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 18m,1 ngày trước,640076,Tin VIP 2,Phòng trọ Quận Bình Thạnh,2024-09-07 13:16:00,2024-09-14 13:16:00,7.0,2.5
Địa chỉ: Đường số 15B,Phường Phú Mỹ,Quận 7,Thành phố Hồ Chí Minh, 12m,22 giờ trước,663800,Tin VIP 2,Phòng trọ Quận 7,2024-09-07 16:16:00,2024-09-10 16:16:00,3.0,2.8
Địa chỉ: 140A Đường Huỳnh Văn Bánh,Phường 12,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 16m,2 ngày trước,309515,Tin VIP 2,Phòng trọ Quận Phú Nhuận,2024-09-06 08:33:00,2024-09-11 08:33:00,5.0,2.5
Địa chỉ: 25/35/1C Đường Hồ Văn Long,Phường Tân Tạo,Quận Bình Tân,Thành phố Hồ Chí Minh, 26m,1 giờ trước,641533,Tin VIP 2,Phòng trọ Quận Bình Tân,,2024-09-11 13:31:00,,1.7
Địa chỉ: 25A Phố số 24,Phường Linh Đông,,Không rõ, 26m,4 tuần trước,662058,Tin VIP 1,Phòng trọ Thủ Đức,2024-08-09 22:49:00,2024-11-07 22:49:00,90.0,2.5
,Xã Tân Xuân,Huyện Hóc Môn,Thành phố Hồ Chí Minh, 500m,4 ngày trước,663528,Tin VIP 1,Phòng trọ Huyện Hóc Môn,2024-09-04 08:47:00,2024-09-14 08:47:00,10.0,1.5
Địa chỉ: 101 Đường số 8,Phường Linh Đông,Quận Thủ Đức,Thành phố Hồ Chí Minh, 30m,3 ngày trước,603516,Tin VIP 1,Phòng trọ Thủ Đức,2024-09-05 09:45:00,2024-09-12 13:45:00,7.0,1.2
,Phường Hòa Thạnh,Quận Tân Phú,Thành phố Hồ Chí Minh, 20m,2 ngày trước,663832,Tin VIP 1,Phòng trọ Quận Tân Phú,2024-09-06 11:05:00,2024-09-13 11:05:00,7.0,3.9
Địa chỉ: 285/85/..Đường Cách Mạng Tháng Tám,Phường 12,Quận 10,Thành phố Hồ Chí Minh, 20m,1 ngày trước,280439,Tin VIP 1,Phòng trọ Quận 10,2024-09-06 21:13:00,2024-09-13 21:13:00,7.0,4.5
Địa chỉ: S1.07 Đường Nguyễn Xiển,Phường Long Thạnh Mỹ,Quận 9,Thành phố Hồ Chí Minh, 80m,4 ngày trước,663109,Tin VIP 3,Phòng trọ Quận 9,2024-09-03 19:56:00,2024-09-10 19:56:00,7.0,1.2
Địa chỉ: 85/19C Đường số 30,Phường Cát Lái,Quận 2,Thành phố Hồ Chí Minh, 30m,4 ngày trước,663674,Tin VIP 3,Phòng trọ Quận 2,2024-09-04 09:46:00,2024-09-09 09:46:00,5.0,4.2
Địa chỉ: 22 ngõ 575 Đường Hoàng Hoa Thám,Phường Vĩnh Phúc,Quận Ba Đình,Thành phố Hồ Chí Minh, 35m,3 ngày trước,663314,Tin VIP 3,Phòng trọ Quận Ba Đình,2024-09-04 15:13:00,2024-09-11 15:13:00,7.0,4.3
Địa chỉ: 793/57 Đường Trần Xuân Soạn,Phường Tân Hưng,Quận 7,Thành phố Hồ Chí Minh, 40m,3 ngày trước,663697,Tin VIP 3,Cho thuê căn hộ dịch vụ Quận 7,2024-09-04 15:23:00,,,7.8
Địa chỉ: 86 Đường Hồ Văn Huê,Phường 9,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 35m,2 ngày trước,663771,Tin VIP 3,Phòng trọ Quận Phú Nhuận,2024-09-05 19:08:00,,,5.89
Địa chỉ: 206/20 Đường số 20,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 18m,2 ngày trước,314234,Tin VIP 3,Phòng trọ Quận Gò Vấp,2024-09-05 19:27:00,,,3.8
Địa chỉ: 57/35 Đường Nguyễn An Ninh,Phường Tương Mai,Quận Hoàng Mai,Thành phố Hồ Chí Minh, 30m,2 ngày trước,315520,Tin VIP 3,Phòng trọ Quận Hoàng Mai,2024-09-06 02:19:00,2024-09-10 21:03:00,4.0,3.5
,Phường 8,Quận Gò Vấp,Thành phố Hồ Chí Minh, 30m,2 ngày trước,142173,Tin VIP 3,Phòng trọ Quận Gò Vấp,2024-09-06 09:01:00,2024-09-13 09:01:00,7.0,3.5
Địa chỉ: 449/17 Đường Trường Chinh,Phường 14,Quận Tân Bình,Thành phố Hồ Chí Minh, 18m,3 ngày trước,661397,Tin VIP 3,Phòng trọ Quận Tân Bình,2024-09-04 20:28:00,2024-09-11 20:28:00,7.0,3.8
Địa chỉ: 64/40 Đường Nguyễn Khoái,Phường 2,Quận 4,Thành phố Hồ Chí Minh, 25m,2 ngày trước,655144,Tin VIP 3,Tìm người ở ghép Quận 4,2024-09-05 21:11:00,2024-09-10 21:11:00,5.0,1.8
Địa chỉ: 15a/42a Đường Lê Thánh Tôn,Phường Bến Nghé,Quận 1,Thành phố Hồ Chí Minh, 30m,2 ngày trước,663828,Tin VIP 3,Phòng trọ Quận 1,2024-09-06 10:13:00,2024-09-09 10:13:00,3.0,5.2
,Phường 21,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 40m,2 ngày trước,626937,Tin VIP 3,Tìm người ở ghép Quận Bình Thạnh,2024-09-06 10:59:00,2024-09-09 10:59:00,3.0,2.2
Địa chỉ: 160/1/30 Đường Đặng Thuỳ Trâm,Phường 13,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 50m,2 ngày trước,202093,Tin VIP 3,Phòng trọ Quận Bình Thạnh,2024-09-06 11:19:00,2024-09-13 11:19:00,7.0,5.5
,Phường 5,Quận Tân Bình,Thành phố Hồ Chí Minh, 35m,1 ngày trước,663874,Tin VIP 3,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-09-06 21:55:00,2024-09-09 21:55:00,3.0,8.0
,Xã Phước Kiển,Huyện Nhà Bè,Thành phố Hồ Chí Minh, 35m,2 ngày trước,661013,Tin VIP 3,Phòng trọ Huyện Nhà Bè,2024-09-06 12:11:00,2024-09-13 12:11:00,7.0,2.5
,Phường Phú Thượng,Quận Tây Hồ,Thành phố Hồ Chí Minh, 25m,1 ngày trước,658787,Tin VIP 3,Phòng trọ Quận Tây Hồ,2024-09-06 21:57:00,2024-09-13 21:57:00,7.0,3.5
Địa chỉ: 206/19 Đường Nguyễn Thượng Hiền,Phường 1,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,2 ngày trước,663846,Tin VIP 3,Phòng trọ Quận Gò Vấp,2024-09-06 13:00:00,2024-09-09 13:00:00,3.0,4.5
,Phường 15,Quận 10,Thành phố Hồ Chí Minh, 25m,1 ngày trước,663875,Tin VIP 3,Phòng trọ Quận 10,2024-09-06 22:01:00,2024-09-09 22:01:00,3.0,4.7
Địa chỉ: Đường Trần Quốc Thảo,Phường 6,Quận 3,Thành phố Hồ Chí Minh, 20m,1 ngày trước,291308,Tin VIP 3,Phòng trọ Quận 3,2024-09-07 06:54:00,2024-09-10 06:54:00,3.0,1.8
Địa chỉ: Đường Nguyễn Thái Sơn,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 30m,1 giờ trước,663960,Tin miễn phí,Phòng trọ Quận Gò Vấp,,2024-09-13 13:02:00,,5.2
,Phường Tân Thành,Quận Tân Phú,Thành phố Hồ Chí Minh, 25m,1 giờ trước,663938,Tin thường,Phòng trọ Quận Tân Phú,,2024-09-12 21:35:00,,4.0
Địa chỉ: 602/81A Đường Điện Biên Phủ,Phường 22,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 20m,1 giờ trước,281670,Tin thường,Phòng trọ Quận Bình Thạnh,,2024-09-13 13:08:00,,2.0
,Phường 14,Quận 11,Thành phố Hồ Chí Minh, 18m,1 giờ trước,630021,Tin thường,Phòng trọ Quận 11,,2024-09-11 12:08:00,,3.3
Địa chỉ: CC Hoàng Anh Gia Lai 3 Đường Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,Thành phố Hồ Chí Minh, 20m,1 giờ trước,267132,Tin miễn phí,Phòng trọ Huyện Nhà Bè,,2024-09-13 13:09:00,,3.5
Địa chỉ: Số 9 Đường Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,Thành phố Hồ Chí Minh, 20m,1 giờ trước,115151,Tin miễn phí,Phòng trọ Huyện Nhà Bè,,2024-09-13 13:10:00,,3.7
Địa chỉ: 83/49/4 Đường Trương Đăng Quế,Phường 3,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,1 giờ trước,634056,Tin thường,Phòng trọ Quận Gò Vấp,,2024-09-13 06:30:00,,1.55
,Phường Tân Phong,Quận 7,Thành phố Hồ Chí Minh, 25m,1 giờ trước,616821,Tin miễn phí,Phòng trọ Quận 7,,2024-09-13 13:09:00,,4.8
Địa chỉ: Đường Thạnh Lộc 18,Phường Thạnh Lộc,Quận 12,Thành phố Hồ Chí Minh, 35m,1 giờ trước,663961,Tin thường,Phòng trọ Quận 12,,2024-09-18 13:21:00,,4.2
Địa chỉ: Đường Lã Xuân Oai,Phường Long Trường,Quận 9,Thành phố Hồ Chí Minh, 30m,1 giờ trước,646295,Tin thường,Phòng trọ Quận 9,,2024-09-13 13:23:00,,4.0
Địa chỉ: 99 Đường Nguyễn Quý Yêm,Phường An Lạc,Quận Bình Tân,Thành phố Hồ Chí Minh, 25m,1 giờ trước,617306,Tin miễn phí,Phòng trọ Quận Bình Tân,,2024-09-13 13:30:00,,3.3
Địa chỉ: 359/7 Đường Trần Bình Trọng,Phường 1,Quận 10,Thành phố Hồ Chí Minh, 17m,1 giờ trước,607657,Tin miễn phí,Phòng trọ Quận 10,,2024-09-13 13:34:00,,2.8
Địa chỉ: 223 Đường Tân Sơn,Phường 15,Quận Tân Bình,Thành phố Hồ Chí Minh, 30m,1 giờ trước,662318,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-11 12:59:00,,4.2
Địa chỉ: 58 Phố Thạch Lam,Phường Hiệp Tân,Quận Tân Phú,Thành phố Hồ Chí Minh, 30m,1 giờ trước,661217,Tin thường,Phòng trọ Quận Tân Phú,,2024-09-10 11:36:00,,3.8
Địa chỉ: 206 Đường Phạm Văn Bạch,Phường 15,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,1 giờ trước,659627,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-11 12:59:00,,3.4
Địa chỉ: 45 Đường Lê Văn Huân,Phường 13,Quận Tân Bình,Thành phố Hồ Chí Minh, 30m,1 giờ trước,659769,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-09 23:46:00,,3.6
Địa chỉ: 738 Đường Âu Cơ,Phường 14,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,1 giờ trước,660460,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-09 23:45:00,,3.8
Địa chỉ: 539 Đường Lũy Bán Bích,Phường Hòa Thạnh,Quận Tân Phú,Thành phố Hồ Chí Minh, 25m,1 giờ trước,660461,Tin thường,Phòng trọ Quận Tân Phú,,2024-09-09 23:45:00,,4.0
Địa chỉ: 98 Đường Vườn Lài,Phường Phú Thọ Hòa,Quận Tân Phú,Thành phố Hồ Chí Minh, 25m,1 giờ trước,659765,Tin thường,Phòng trọ Quận Tân Phú,,2024-09-09 22:20:00,,3.8
Địa chỉ: Đường số 8,Phường 11,Quận Gò Vấp,Thành phố Hồ Chí Minh, 15m,3 ngày trước,663723,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-09-04 20:48:00,2024-09-09 20:48:00,5.0,3.5
Địa chỉ: Đường Bà Lê Chân,Phường Đa Kao,Quận 1,Thành phố Hồ Chí Minh, 30m,3 ngày trước,663724,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 1,2024-09-04 21:01:00,2024-09-09 21:01:00,5.0,6.8
Địa chỉ: 392/3 Đường Cao Thắng,Phường 12,Quận 10,Thành phố Hồ Chí Minh, 15m,3 ngày trước,303118,Tin thường,Phòng trọ Quận 10,2024-09-04 14:58:00,,,2.5
Địa chỉ: Đường số 20,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 30m,3 ngày trước,663696,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-09-04 15:03:00,2024-09-09 15:03:00,5.0,2.8
,Phường Phú Hữu,Quận 9,Thành phố Hồ Chí Minh, 30m,3 ngày trước,663698,Tin thường,Phòng trọ Quận 9,2024-09-04 15:34:00,2024-10-04 15:34:00,30.0,3.3
,Phường Vĩnh Tuy,Quận Hai Bà Trưng,Thành phố Hồ Chí Minh, 52m,3 ngày trước,663699,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Hai Bà Trưng,2024-09-04 15:43:00,2024-09-09 15:43:00,5.0,10.0
,Phường 8,Quận Tân Bình,Thành phố Hồ Chí Minh, 16m,3 ngày trước,641893,Tin thường,Phòng trọ Quận Tân Bình,2024-09-04 15:44:00,2024-09-11 15:44:00,7.0,1.5
,Phường 22,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 25m,3 ngày trước,663700,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-04 15:57:00,2024-09-11 15:57:00,7.0,5.5
Địa chỉ: Đường Huỳnh Khương An,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,1 tuần trước,663255,Tin thường,Phòng trọ Quận Gò Vấp,2024-08-26 13:56:00,2024-09-09 13:56:00,14.0,1.3
,Phường Hiệp Bình Chánh,,Không rõ, 30m,2 ngày trước,662475,Tin miễn phí,Cho thuê mặt bằng Thủ Đức,2024-09-06 09:34:00,2024-09-07 07:56:00,0.0,6.0
Địa chỉ: 337/11 Đường Trường Chinh,Phường 14,Quận Tân Bình,Thành phố Hồ Chí Minh, 45m,2 ngày trước,612600,Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-09-06 13:56:00,2024-09-07 05:10:00,0.0,6.8
Địa chỉ: 26/11 Đường Lâm Hoành,Phường An Lạc,Quận Bình Tân,Thành phố Hồ Chí Minh, 30m,2 ngày trước,307062,Tin thường,Phòng trọ Quận Bình Tân,2024-09-06 14:41:00,2024-09-16 14:41:00,10.0,2.5
Địa chỉ: 275 Đường Nguyễn Trãi,Phường Thanh Xuân Trung,Quận Thanh Xuân,Thành phố Hồ Chí Minh, 94m,1 tuần trước,586807,Tin thường,Tìm người ở ghép Quận Thanh Xuân,2024-08-26 11:55:00,2024-09-10 11:55:00,15.0,4.0
,Xã Phước Kiển,Huyện Nhà Bè,Thành phố Hồ Chí Minh, 20m,1 ngày trước,600090,Tin thường,Phòng trọ Huyện Nhà Bè,2024-09-06 20:02:00,,,2.6
Địa chỉ: 363/20 Đường Đinh Bộ Lĩnh,Phường 26,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 22m,1 ngày trước,641823,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 07:56:00,2024-09-07 16:30:00,0.0,4.0
