diachi;phanloai;dientich;gia;goitin;giogiactudo;tulanh;maylanh;thangmay;maygiat;gac;khongchungchu
183f/2 Đường Tôn Thất Thuyết, Phường 4, Quận 4, Hồ Chí Minh - ; Ở ghép; 18 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Tôn Đức Thắng, Phường 1, Thành phố Bạc Liêu, Bạc Liêu - ; Ở ghép; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Thái Bình, Phường 12, Quận Tân Bình, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
384/85/15 Đường Lý Thái Tổ, Phường 10, Quận 10, Hồ Chí Minh - ; Ở ghép; 16 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
307 Đường Bàu Cát, Quận Tân Bình, Hồ Chí Minh - ; Ở ghép; 18 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Công Bình, Phường 10, Thành Phố Mỹ Tho, Tiền Giang - ; Ở ghép; 16 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Võ Công Tồn, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
3, Phường Tân Kiểng, Quận 7, Hồ Chí Minh - ; Ở ghép; 70 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
405 Đường Trường Chinh, Phường 14, Quận Tân Bình, Hồ Chí Minh - ; Ở ghép; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
289/2 Đường Nguyễn Thị Định, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh - ; Ở ghép; 18 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
69/38 Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường số 10, Phường Linh Trung, Quận Thủ Đức, Hồ Chí Minh - ; Ở ghép; 50 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Dương Vũ Tùng, Phường 2, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 50 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
209/16 Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh - ; Ở ghép; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
40 Đường số 2, Phường 4, Quận 4, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh - ; Ở ghép; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
120/9a Thích Quảng Đức, Phường 4, Quận Phú Nhuận, Hồ Chí Minh - ; Ở ghép; 12 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
64/10 Đường Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh - ; Ở ghép; 100 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường số 21, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
3 Đường số 5, Phường Linh Tây, Quận Thủ Đức, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Pasteur, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
41f Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 32 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh - ; Ở ghép; 39 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
31/19 Đường Huỳnh Thiên Lộc, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
113/17 Đường Trần Quang Diệu, Phường 14, Quận 3, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
1122 Đường Quang Trung, Phường 8, Quận Gò Vấp, Hồ Chí Minh - ; Ở ghép; 15 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Điện Biên Phủ, Phường 15, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Trần Bình Trọng, Phường 5, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 28 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Quang Trung, Phường 7, Quận Gò Vấp, Hồ Chí Minh - ; Ở ghép; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
111 Nguyễn Chí Thanh, Phường 9, Quận 5, Hồ Chí Minh - ; Ở ghép; 50 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
111 Đường Nguyễn Chí Thanh, Phường 9, Quận 5, Hồ Chí Minh - ; Ở ghép; 100 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
719/46 Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Quang Trung, Phường 11, Quận Gò Vấp, Hồ Chí Minh - ; Ở ghép; 50 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội - ; Ở ghép; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
360 Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh - ; Ở ghép; 105 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
168/21 Đường Bùi Thị Xuân, Phường 3, Quận Tân Bình, Hồ Chí Minh - ; Ở ghép; 45 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Bàu Cát, Phường 14, Quận Tân Bình, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Mỹ Hòa 1, Xã Trung Chánh, Huyện Hóc Môn, Hồ Chí Minh - ; Ở ghép; 100 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
117/17 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Đình Chiểu, Phường 3, Quận Phú Nhuận, Hồ Chí Minh - ; Ở ghép; 40 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Nguyễn Xí, Phường 26, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 70 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội - ; Ở ghép; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
90A Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh - ; Ở ghép; 36 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Trần Văn Đang, Phường 11, Quận 3, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
31 Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội - ; Ở ghép; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
18bis/7 Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh - ; Ở ghép; 24 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
275 Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội - ; Ở ghép; 94 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Nguyễn Trãi, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội - ; Ở ghép; 50 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Golden Park Dương Đình Nghệ, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội - ; Ở ghép; 100 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
2023/23 Đông Hưng Thuận 17, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
64/40 Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Cư Xá Đồng Tiến, Phường 14, Quận 10, Hồ Chí Minh - ; Ở ghép; 15 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh - ; Ở ghép; 24 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Lưu Chí Hiếu, Quận Tân Phú, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
109 Đường Sông Nhuệ, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội - ; Ở ghép; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
72/6 Đường Liên Khu 16-18, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
409/88/58 Đường số 13, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh - ; Ở ghép; 90 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường số 5, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh - ; Ở ghép; 72 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
316 Đường Ngô Gia Tự, Phường 4, Quận 10, Hồ Chí Minh - ; Ở ghép; 18 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh - ; Ở ghép; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Dương Quảng Hàm, Phường 6, Quận Gò Vấp, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
256 Pasteur, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh - ; Ở ghép; 12 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
91B, Phường Long Tuyền, Quận Bình Thuỷ, Cần Thơ - ; Ở ghép; 4 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
73/29 Đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Hồ Chí Minh - ; Ở ghép; 28 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
183 Đường số 28, Phường 6, Quận Gò Vấp, Hồ Chí Minh - ; Ở ghép; 32 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
234 Đường Lê Đức Thọ, Phường 6, Quận Gò Vấp, Hồ Chí Minh - ; Ở ghép; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Vương Thừa Vũ, Phường Khương Trung, Quận Thanh Xuân, Hà Nội - ; Ở ghép; 45 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
125 Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh - ; Ở ghép; 80 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
21 Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh - ; Ở ghép; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Thị Thập, Phường Tân Phong, Quận 7, Hồ Chí Minh - ; Ở ghép; 12 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
338/18 an dương vương An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Hẻm 350 Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
84 Đường Nguyễn Tất Thành, Phường 12, Quận 4, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Xã Bình Hưng, Quận 8, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Nhà sách Nguyễn văn cừ, đường Phạm Hùng, quận 8 - ; Ở ghép; 20 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
436 Đường Nguyễn Thị Thập, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Ở ghép; 25 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Thái Bình, Phường 12, Quận Tân Bình, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 1
Chung cư Phú Thọ Nguyễn Thị Nhỏ, Phường 5, Quận 11, Hồ Chí Minh - ; Ở ghép; 15 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
22.05 B( Chưng Cư Screc ) Đường Trường Sa, Phường 12, Quận 3, Hồ Chí Minh - ; Ở ghép; 20 m; None; Tin VIP 2; 0; 0; 0; 0; 0; 0; 0
403 Phạm Văn Bạch, Phường 15, Quận Gò Vấp, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
618 Quang Trung, Phường 11, Quận Gò Vấp, Hồ Chí Minh - ; Căn hộ dịch vụ; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Nguyễn Thị Nhỏ, Phường 9, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Đường Tỉnh Lộ 10, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Kinh Dương Vương, Phường 13, Quận 6, Hồ Chí Minh - ; Căn hộ dịch vụ; 28 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường D7, Phường Phú Mỹ, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Tô Ký, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh - ; Căn hộ dịch vụ; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
Ngõ 165 Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội - ; Căn hộ dịch vụ; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Phạm Hùng, Phường 4, Quận 8, Hồ Chí Minh - ; Căn hộ dịch vụ; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Lý Phục Man, Phường Bình Thuận, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
115/132 Lê Văn Sỹ, Phường 13, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin miễn phí; 1; 1; 1; 0; 0; 0; 1
Trần Xuân Soạn, Phường Tân Kiểng, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 0
Điện Biên Phủ, Phường 24, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ dịch vụ; 25 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 1; 1
Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin miễn phí; 1; 1; 1; 0; 0; 0; 0
Đường Nguyễn Công Hoan, Phường 7, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ dịch vụ; 25 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Nguyễn Công Hoan, Phường 7, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ dịch vụ; 45 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Bạch Đằng, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Bà Huyện Thanh Quan, Phường 9, Quận 3, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Bạch Đằng, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 45 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ dịch vụ; 38 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Văn Cừ, Phường Cầu Kho, Quận 1, Hồ Chí Minh - ; Căn hộ dịch vụ; 45 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Hoàng Văn Thụ, Phường 4, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Trần Xuân Soạn, Phường Tân Kiểng, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh - ; Căn hộ dịch vụ; 26 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Hoàng Việt, Phường 4, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Phan Đình Phùng, Phường 2, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Tân Hương, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Tri Phương, Phường 8, Quận 5, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Phan Xích Long, Phường 2, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
402 Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội - ; Căn hộ dịch vụ; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Lý Thái Tổ, Phường 9, Quận 10, Hồ Chí Minh - ; Căn hộ dịch vụ; 28 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Mã Lò, Phường Bình Trị Đông A, Quận Bình Tân, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường số 2, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh - ; Căn hộ dịch vụ; 25 m; None; Tin thường; 1; 0; 0; 0; 0; 0; 1
39 Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh - ; Căn hộ dịch vụ; 28 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đinh Công Tráng, Phường Tân Định, Quận 1, Hồ Chí Minh - ; Căn hộ dịch vụ; 45 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Võ Thành Trang, Phường 11, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 45 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
44 Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 52 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Bạch Đằng, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 45 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Tân Hương, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Trường Sơn, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Huỳnh Thiên Lộc, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin thường; 1; 1; 1; 1; 0; 1; 1
4 Đường Hậu Giang, Phường 4, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 45 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Lạc Long Quân, Phường 10, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 45 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
12, Phường Tân Phú, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
3 Cửu Long, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
87/26 Lê Văn Duyệt, Phường 3, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
215 Nguyễn Xí, Phường 13, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Nơ Trang Long, Phường 11, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ dịch vụ; 28 m; None; Tin thường; 0; 1; 1; 0; 0; 0; 0
Trần Xuân Soạn, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
J9 Hương Giang, Phường 15, Quận 10, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
5 Đường số 9, Phường Bình Thuận, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Hoàng Việt, Phường 4, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 25 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Bắc Hải, Phường 15, Quận 10, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 1; 0; 1; 0; 0; 0; 1
Nguyễn Công Hoan, Phường 7, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
D5, Phường 25, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
10 Trường Sa, Phường 15, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ dịch vụ; 45 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
369 Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh - ; Căn hộ dịch vụ; 75 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
183 Tôn Thất Thuyết, Phường 4, Quận 4, Hồ Chí Minh - ; Căn hộ dịch vụ; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
207 Đường Chợ Lớn, Phường 11, Quận 6, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
179 Đường Lê Đình Thám, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh - ; Căn hộ dịch vụ; 28 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Lâm Văn Bền, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Tân Hòa Đông, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh - ; Căn hộ dịch vụ; 55 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
An Dương Vương, Phường 14, Quận 6, Hồ Chí Minh - ; Căn hộ dịch vụ; 30 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
